title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL,Brand,Free Shipping
N/A,$4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225217122515?hash=item346ffc90d3:g:0roAAOSwvBZjVB0v&amdata=enc%3AAQAIAAAA4FsLW6DrYv3jU0fuPV%2Blz296TBgibngOx%2FrDQC2BujCJSZJGbd90UVAoBnlR2tWXEYTQC%2B9B5bQLwXmxwaTm4DhZ56X7goXejwrenLSKX5F%2B5%2F79a7LrjqWBqWe5jDvGNC87t2xvA1zdk5qRY8r47oqtwLP8rZq6T6DQ1wd4ap%2FuLSV%2F6gkpx%2FrVgZfgFJq%2FM7bgjgJqpSdP5wj1mPPhlUEMlJUYY41yD1x3Kj3VQG9FIFoaI%2FTLqlduFTZGDZKh%2BrXs1GMcnYIr0EIsG5rkae4W%2FWWiZgEgFbV8WhyKerQZ%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$5.65 to $8.65,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/295486443496?hash=item44cc5d4fe8:g:ZWMAAOSwbRxjzX95&amdata=enc%3AAQAIAAAA4HRPG80brVC3AmW6ULHje6zWdhxNOZ0e9CyHJQaMrXA1XCwwygEZVolaE%2FiavNMVyTHln26lqFM8xU0kw8qp8TKm0cD%2BZbTRQugTQa6EqwOZLM0i71EFDrmC4iyLo0M6vLO9%2B4JEKa5Zy0BtjGkPNZ3CAOgE%2FJAoDs0mxNmwpoD%2FXCKb9tGQ4ZtIqUetAX9Yakbj3%2BK2CHcQKlsOVJbl%2Bt8V%2FVoykaeVSd7vxAFZT%2FU5XLCRsKCxgoW9P5AnsLIQPiMJqn5M0LHVB%2FDvq1gE92h1i48Q%2FUfQiLc03Owrwz9H%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$2.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/284387524772?hash=item4236d140a4:g:BcgAAOSwXeVidHQ9&amdata=enc%3AAQAIAAAA4M3Q%2B%2BgSDM5%2BsSimzE4TU5JOlEUGy%2FItmwolL%2FfNzKyG6a7xlPYPq57ipO3cWHdgF7fePyZmop4KhCjGyGkGKhJiOMEApipE7nJbxR7d3swhMvOXDoXevOSAOQz4koCBgdSXZ%2FWWhev%2BV246X%2FBcS0I5QgKZy4LcMkLJ%2BC4nAKaM9L%2Bml0XBty9SvGjOgdimumwKxjgCAgBX1ya4p1sUbGZw9kfe%2Bj1M0QSkkwNSzLhHjfmug%2BvKBPM0M2%2B%2F759mptgKizDZzjag7hJngJEDaEdcxu3bwM7d%2BTwVWen2KP%2F9%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$3.49,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/313715499023?hash=item490ae6a00f:g:2gwAAOSwAj1hbN1m&amdata=enc%3AAQAIAAAAwEjpLb%2FkW6LKQq9vTwOtXpBsrce1WYE0aXY0dvLE6HGSIhVOUFhio8LmuaSh7VX0gqP4%2FF7AeIJgCrc4U4QvtKKOqWZ0qNiHVIPFUgnOgqOTHrk22ysa8bqbV6t2gpna%2BX4F7xLt8zoNrdBUohb0L7L7FJg%2BlWMUpA5Y7ScEYCl78exUTZKIMflDcyWfQdBBeAEMRyrk6vU1oIn1zIkpCnnTG0UeJDFCQsY8cjncPvwW%2B839Jr7Q1Dce3DJVY0GgHw%3D%3D%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$3.99 to $12.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/362305594254?hash=item545b18a38e:g:73kAAOSwEeFVJ-Xz&amdata=enc%3AAQAIAAAAwEkCk2fyGLwqBmJkdDoBQnhPLDz6KEg0rJaYhe1HqV0e5nSsLQIniHG2NgmLZwBUNW7203cBt%2FcdB6Nkfz5qCW6G63bgM1okKyRji%2B3bNqlkK2j9vcqrTwJAhi3MtM5FycoUZ4IMab%2FruxV48%2Bpv6vaGlu8bRUR5NTrqfiVlyIEZ0D4YiW7AKbQIhINJaf1RDN%2B%2BYBIF42GdzlE8M430D3nJ8ZjWbAPKp%2Bk2PFzfku5ja8FWGmNXKBtCgtfyPIvZeg%3D%3D%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$2.25 to $34.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/123413300636?hash=item1cbc01859c:g:YroAAOSwtYJbu49m&amdata=enc%3AAQAIAAAAwBNsULYESIDm07ZijKONXH8U1Lru2%2Bx5eRlTSjq4pu91buTqFuAvMNFmyNJTfmTpJQycA6N1E7Xwta6V%2B9XE8IptbsKfqoDzLmQ0m32mS4TeZn60TXBXkr5rPYu6dg6djUWLQBvdW1o0PLOM7E2JW4UwsOoyLaXEHjSbSQl1i6%2B33U3My4xxLruIc2spdg8xZEKVQ5yFHdN1O8ueUm7AsujTCT0ho7R6%2Fr4z2sRfGu26eIdfroDTaSkq%2Bf%2BhdrLqRA%3D%3D%7Ctkp%3ABk9SR4rJoNaDYg,N,False
N/A,$3.65 to $8.65,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/293736462549?hash=item44640eb8d5:g:Tk0AAOSwk~NfZYBl&amdata=enc%3AAQAIAAAA4CgiiHFNOdjzThYB4eU6fhjsjJPwIo%2FNdfyU0nJ29kFr3IscteCyidzH%2BkkFeft63gEDz77HGjOMNR%2F4Npcu4vTcC%2BjclD0UJJpJkaBnQvAw2EU0b2reQBlV6UDcVoouLQNudZsp%2FhhgWoQ9dZbcGoXHFJw3rCTGMke1O37BQa50XCjJ%2FaqK2ad%2BXonadiPDemNkbMZwRlxqbhL%2FoDlifS9ieUTFzymCRvCcuH3mMw%2F5VP4GtK3G9HkJARb7Vly8d7cU%2FOWD8kQVF%2B9Ew9nG9CU3yNcZAYBOb%2BidGoupI6ke%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/201656072835?hash=item2ef3a37a83:g:I4kAAOSwy91fHPZr&amdata=enc%3AAQAIAAAA4ExTtgL2eM%2FL78SJO0y4Q9DbxhknLQjpge7egX9FOBKrUXzq0sUs%2BaVC3ax2JtogPDhPpy7JOECIrlChicZdG0c4alpR2u1vfqLq3znJd0u4lktsTttUJFzy%2BsaEXpdDbON9djF4Jq1CiwPJjDXSb6Y65I8fnePJtRfFdxXXSENh5JjW8qS0gnv%2Bs5GsmLlkObJ5cIogcbbCeXJQ1e2Mx6HvEwC69GX86SmR8NgZFeu5mW94luUObupU%2Ff%2BTerONTmQCTlt0qlO%2ByIzSYcqnsqM4PsNFQ6ADi8ApgEZhB76M%7Ctkp%3ABk9SR4rJoNaDYg,N,True
N/A,$4.29 to $5.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/185238778253?hash=item2b2117718d:g:LoIAAOSw9DZg9YGY&amdata=enc%3AAQAIAAAAwMDVOWKWn8pzkSxUD4qalpuW40ag5YYsu4h0pPj%2FQ5SFEWfNP5U0UHINGhpcYub2eUh2vl%2Fcy8jBZAwTzN1n11SQn5eMPNqy28C2eDWWBLs5zAVKWlP143xmxNzor9Lirn3FmTKMRIFbTtiVbhdyjTo8HX4WHWDODLPkaF%2FsqPwlZckCpFVYxzYebKKo278NzDGeOvX%2FeEiduHl0B2YHekPeT%2Bj7L8QDQ372kn5ztjVU%2FAKgAPNs3qrcuYkXkFBUlg%3D%3D%7Ctkp%3ABk9SR4zJoNaDYg,N,True
N/A,$2.84,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115241971357?hash=item1ad4f4ee9d:g:zrMAAOSwJethIkqt&amdata=enc%3AAQAIAAAA4F9MnhF2ugYKha4NDTsp2x50fL25eo96WP1ccv5ob4x0QIR8RRCsXA1UmMAXn7staKXiJf3OV2r0F804cSGMOhc4hnBd3jnJ%2FOwlyuDKVGrAE9i%2BTSEWvKRJZS5inzr%2Fby8rrtcmHyKfwgH2jfpk0cI16Si0wpIBbFgDS8ivY1PFTx1V%2BFOPnvzMunTi8Q086zSYkM1C5KE6a0fOOYcOJVfUObbMMvlhepKCIhUWd7WjyBVUshRMRqSBM6wv8gwhRawOOrgHSdQI71zFGyoLwS0%2BscMfAIruiuR7YSL631zc%7Ctkp%3ABk9SR4zJoNaDYg,N,True
N/A,$4.99 to $9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/363061518096?hash=item5488271f10:g:aKMAAOSw~U5brV7H&amdata=enc%3AAQAIAAAAwP3bnCTNC56skMn6C3BR3LQaPNyYTyn4Jk09VjyNrXaKZSdSYGoM48KnXgmqoOoH1k5BehZPDRlLhnqNQfH%2FGXvhGjyMcT3cVJ8kBAWKbtv6rFjVnxslCEIQb4VC0oXzeyM4cGFy5MqcW2qzHNz2jx%2FpTD9jFQjtBaU23AvhWXzZWyAVCCOzpBmzT36LHHNV5oypJsmkBuGQh%2BohAq%2FPOOkhxL9AmNrsJ8vnbUWroZu5%2FTi6idDfpHIjeTTcngepJw%3D%3D%7Ctkp%3ABk9SR4zJoNaDYg,N,False
N/A,$9.49,Brand New,steelboy2013,333,0%,N/A,N/A,https://www.ebay.com/itm/204318012940?hash=item2f924d760c:g:UxcAAOSwXCFkSU3E&amdata=enc%3AAQAIAAAA4O1r8eFSwBPaqiAhiZ22JNK6OwOWL%2BOLFAoyJftTAAuhNHXi4eQAoTcnLH1DrMlhuqOaqLvNVul%2FIFWbHy0FJH9HBAefjIz0sHWd6W0I3OKxsSmJXgTq7yIW0Er9GntAkNq0a8sI%2FchcGFDQlywmmCmKM8vKBt7FyJlz9l%2Badc2g8USBkZ5kQ65oya3nrVQKyyy1pWQJMFAKWsbYxI5Ek0lPDdXPbesGTAhM9gasFFD8Xy%2FtrDwOH5IBil9HDy9xB4ShXXq7okoXnEQN9wrJA%2BXJcaE2CcMprB7S3CMF8V6u%7Ctkp%3ABk9SR4zJoNaDYg,N,True
N/A,$3.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/133016719993?hash=item1ef86a1279:g:dJQAAMXQVT9S4gkn&amdata=enc%3AAQAIAAAAwFLahzmBiUxLw2C%2FgdjBSk%2FAMSiydL%2F4arVIH%2FTfY8OT%2FWFyW0qdqJdKPPjsswJ2fcLPVcwvI%2FtgnmZkRuxF5%2FbBYuFxivdDF1SQJNTSBJI0IMkUJQS5bp9fdJlqgiPW55p0Ib1oCQ0k65PUSdEv9wXnAXEg%2BCFgWRZVyvb%2FDEbnCB6m9qde1fw0PA7orn9rnztPju8cDE2i%2Bw2FI1pE9DIfUQX9OFrVexKmIJwjPV270S1FioUGzAiZyuivqNM5UQ%3D%3D%7Ctkp%3ABk9SR4zJoNaDYg,N,False
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/322455087158?hash=item4b13d22836:g:oxoAAOSwzgBYy-D4&amdata=enc%3AAQAIAAAA4ADJ4kvYjXmGMjUPzV2ET%2FlyJ9KJyUhdlNDEb4UM7lBerB8yGP7AO6COc2mPXiNM0lZnpXKT7UB%2FqKfRbvX2wCAwAV1iWjCI5JxU%2BmlgRayaLEEbfFi2n3yVXc23KBHkF3xi3WTx4yCL7EO9Y7WL%2FE1oOVxXGn758RpNenIZ%2F%2B8L4WwbVqM55NCtohsSz7X%2FJQsdxoSh7xxjCRUCDHbyfNMwn7P2OCAX350aua9C8JMmtkLoLdVN1OzUc3a5Hej2T4nTKoB1Az4TlaX6x5OhpF7xm%2BjcmLp52TaYadVXxeFl%7Ctkp%3ABk9SR4zJoNaDYg,N,True
N/A,$1.50,Brand New,stickerberry,270,100%,N/A,N/A,https://www.ebay.com/itm/155284287708?hash=item2427aa30dc:g:Z3gAAOSw9xxjh8VH&amdata=enc%3AAQAIAAAAwHoSameR9VZ4%2F1Ecfo8CSOb%2FmLOmVud2zja%2FIZj2H0jdsPue%2BcLM634qiheSQEKraT2l3huX6PHDNkk36MUn2nVRnV61WlM%2BSzcL6g6wPuogky70CJN%2FtbMdofdIzw%2F9iMT7yn0aWlkuN9DlfLpdpuErmGHCq8ivslf8nenHYL3ruurBydASHRRyE3J%2F1QabjElpDsETy%2BxZiH1L%2FUOIsCX5s%2FRsOVm4zdrPBOzOG8CBLJ1UBbfzJVHWL9wwFX%2BVXQ%3D%3D%7Ctkp%3ABk9SR4zJoNaDYg,N,True
N/A,$6.99 to $29.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/272384169123?hash=item3f6b5c94a3:g:cyQAAOSwX7lh9abk&amdata=enc%3AAQAIAAAA4PspK9OF%2BNGZ6865Q%2BhXYzx39F7gJn%2BUp9D0tjyQ0L1qS6peVEdbDm8yR3F4JIZUbfqMXhYv2n4UONTl0utJyljH6bWNcYtriFXTfcT5dVZQUGD9MAEkPjQqid7L%2FFaNab1hHtO0%2Bq%2FnBW%2BXeHNNlqE8VSeiM9YgMZio7XEQxoa0eQuKRqfeiyvlSeilh0gMTWbsra2UBuHlP1%2FfiFgmXJKsSgColj8E%2Brfchl81b%2BBfXsGP42l2eoO6MX30uHvBQhJc3tuk8jSRs%2BaAS31Tp5yE7qpL84MnU42zFF%2FXZ%2Bnt%7Ctkp%3ABk9SR4zJoNaDYg,N,False
N/A,$4.40 to $12.99,Brand New,olmykhal13,348,100%,N/A,N/A,https://www.ebay.com/itm/184412094895?hash=item2aefd141af:g:jmwAAOSwb4VeNL4M&amdata=enc%3AAQAIAAAAwPjqyNVbtfQfxuC5WisZBYmoGFPsrV5chgkN1qotCr6PZvQDcVlGWBdWbZgRclcPBFtFeM9xSuaNwLDxIj7ln3VqDZv0eELUMIp9uXklLCQ3S0iu%2FHsM9Uu%2B%2BXGKes9O8Yyr6or2wOGVQHAqwdAzGIjgSuM0OF4dVnWG5SQwDKU5BQgAzrtBXaGSbho%2BxxhVjxPjlOvJC3aHiqj96SnoN35K3BhMzfMI0uX6ZT8F%2FsIfGsv5YOXEM682iVM8fvQLDw%3D%3D%7Ctkp%3ABk9SR4zJoNaDYg,N,True
N/A,$4.25 to $7.50,Brand New,aussierose22,484,100%,N/A,N/A,https://www.ebay.com/itm/175261466472?hash=item28ce65bf68:g:5wwAAOSwsB9ia0y~&amdata=enc%3AAQAIAAAA4JmGZdODQEfkJJH%2BSwKwVIfnRIoeGxKVPwsReQTbQNsCmpMNdGgOeNLgylKlzUoHHB0l2NJuGzLB%2FTEjv4T6kNpAW8W9Kvg8kP0e2cncu8pY2M1eD2TOqkeAcydlT2DR97hsXv2FzzzGhQ5J8Qc2JK2Gi9x4UrGFt94cn0kHk9qha4B0IPebJUrExzGJq0Z%2BD1nzKB3Ah1mrbjB38W6hci6HfQd43B1oJGQusW8Ljs%2FhlMHwMIbymi%2BeKhMeLS0jiRytWjg1E6YBQAtAPHp5kaC9kPv79v5rA%2B07oKRFAVvL%7Ctkp%3ABk9SR4zJoNaDYg,N,False
N/A,$3.99 to $12.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/221739938571?hash=item33a0baf30b:g:wE0AAOSwBahVJtxO&amdata=enc%3AAQAIAAAAwHQjyCNBR%2BpNTu06GD7DvwrXKqu%2Bx6l0MkNFK0dC6tbdNZ%2FrmWHR%2FmhkBiZOrPagXOZ19DBEEsO5lt75PNGWSnZE6ty%2BFm528%2FOV%2FMsRNGNpvFuPJgRoca%2BZK1SUxBL6z1PTM7hNDzrYyChI6Jf4dvrIK%2FSbiyp%2BoJcFAQlel4sN%2FClP4JlQ1kf7nY93BYe7g%2B4QzZRmZvhKJ2F1Ll8OuEEhwpiZIkThdfAmF6KXgdcDlMdTBYu8B%2FVrY8R7AlImZg%3D%3D%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115354106767?hash=item1adba3fb8f:g:MjsAAOSw-51jj4Lr&amdata=enc%3AAQAIAAAAwD0TN2eyl%2FDWXGomHy16E%2B9TCySkjnjvD9nlox%2FLYFeWOOsJ1F3aSDIdiS84e9u2eGJzSXWEvrbH2eWKD2irwQEl58926T2UG0st7k74z6RVtWzrVECBT8mMgMqhTDy8q2OKWX3lSf9IWHf40FSsRrgpo9PPyti5aSrNGw3fO%2B47eXluH239JhPyOAjkrsqYMZ7eKBsaUZFv0CGB8nYtYN1RuxalYcWtcACsNmy96%2Ffgq9zdwmlS0bU4IVt6tHOi9g%3D%3D%7Ctkp%3ABk9SR47JoNaDYg,N,False
N/A,$10.75,Brand New,infusionoi-0,187,100%,N/A,N/A,https://www.ebay.com/itm/364020172001?hash=item54c14b04e1:g:6wgAAOSwvThjTxsu&amdata=enc%3AAQAIAAAA4LVOrOsBQpH%2F7PhCgAVYIqpVw3R2YjjKoNdqZz0%2FNMRBc8uPR2wkHBPlpBxywo6az2aC1WoP%2FtiRB5aCiDjTGP4OaeS7l85Jgg0WhmbZ7Sk9k%2FtY63UNOrC3TogAAzaxIEyATFNERfR7Ri8kc3GLqGAULgJD4SG2uaViAbHuCVRrTXAkOXPuXl%2BGzDleLhfdue9KUKVCcNcnkYYMs4sZqbL110imgboYKS2NBEzykkPQjJp6g4st1s46tvgJIp96Iyax6eVx31ui50P3gTg2ERjLLRlTvwkNovzI8litYP0H%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$8.09,Brand New,krishma.digital,202,98.6%,N/A,N/A,https://www.ebay.com/itm/115220974427?hash=item1ad3b48b5b:g:AgAAAOSwP-ph70qs&amdata=enc%3AAQAIAAAA4LaSBpYp9FgvgAx%2BU5Lbbdw9bm38ZPy2hLjhEn8kqSgTXSnkWKsqZscsuRQo9G1W9tgjoclEWSevORqXHk4AONa80XkmSdlNdAxyBRz%2F9awK8WSUgdaN1D6bNHufC30utSrAPisdst4IXLzncBTYqGlHECDWDpLvHQ5xHvxtj5qWg3I0jIlNdtKfjeJmDL6h%2BUIUXbq2o0yiRhMGTPuJKVshjDvssdBXagma%2BSRKjcVxaqWvKFm%2BrXL4RPBNHlVxGXSTkQd0BOSO8%2FHrItL5pvkCQbTUQUC04wP4crNFlo%2Fc%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$1.87 to $3.12,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/113433551267?hash=item1a692aa1a3:g:QEwAAOSwDIJeELAZ&amdata=enc%3AAQAIAAAA4JU%2BVuszpYzCOYJ4GfTcv85kW8Lsn1FzL4R5yx4XtZDqRZLlTxXqo%2BP0ycl0nVZepE2dJaEz8i8CyMINkscVTgQFjRKch1D4T%2FzWX0MYD7fIPYhhHZOLxQ4uHQIal0GoT2JFuH7AKFzdj81gpI8umg1q9JifzNyOucIoZPfHhgwWyuiwgjEnSJmZDEvy62qAP4JoTYBznJDoGLMvmQLPXTlaeKJrDhkI7vr3hs%2B10VpiYqJe3rPwJZp3Fvec%2FrABxBD7V%2FME69aJX9hA5QzyUqkIqWhC%2BvNVFK%2BtUnnlIf3b%7Ctkp%3ABk9SR47JoNaDYg,N,False
N/A,$7.16,Brand New,krishma.digital,202,98.6%,N/A,N/A,https://www.ebay.com/itm/115307311051?hash=item1ad8d9efcb:g:K1wAAOSwJIZiObhT&amdata=enc%3AAQAIAAAAwHkFXeneBDr14PuS%2BRoUznNpLhjE5X%2FqOeSNLeV7UINnYE3j3CBiegcoUdSvsj10QpT8sPZHHM7vcWoM1XRc2iBUGJPtGcSAx1GJPCkAfhcR3jinJXu63rStbYbPsI8dJQRoqCeLgVhfxrQUiSwilqZB9%2FJIGqL61yh5lxOYXAWc1JNts6UoITj8M3Augj0LIge1lzg5VvwoR3rgjBasONri73ZWkXjpucY8LPT00GF8GNoqD5zO9VuGdL2Oe561kA%3D%3D%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$1.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/384875444043?hash=item599c5d374b:g:bbAAAOSw6oJidb0H&amdata=enc%3AAQAIAAAA4FuAp3neRw34SoLtj0w2A%2FXS1sRfwYDVMToWae4zJ3x489xPjKuZHH0GnyYyKB7CcHdESA139dM5lS2SjrZBi7R0xttLEaO%2F8lDXHR2WrmMZyHUuHBeyjAgnO8%2F2apCnBRUDISmmDpdYO321cAoA2aCoex5fSlMl3j%2Fq8pJ1PswHFagKfFTFFjPnI8SqgT7Zk92Z5V3rXv0pJdAu656%2B0nHAvb71%2BE0TgmbH5OJNOqEg6uUxEcit0h4nVwbrWch5OQiUxWD9aKZzKJKn6olpqwKeK40RYhYLCdMpEMWolP8s%7Ctkp%3ABk9SR47JoNaDYg,N,False
N/A,$2.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/284808585612?hash=item424fea218c:g:ls8AAOSwEC9hWHR4&amdata=enc%3AAQAIAAAAwC%2Fp%2BediBKOAIKNmaHbrcaVo8%2F3pFNZIxgcirhsTy3Bdv7u7sObMyrKfvVe0LoKc1xpG9pyS9QcNT43WoVAgl4147suj4MaDYARAiGFvimVE17Bxf7LZiEiL9Alv7CczMvZj1yweQgF4CzBpvDux48%2Fsg5DeQw29GyU0xt4oTE84VXWmWNfn1jm%2BUdx8xWLPN3x6gKErkrdTKvHBfcYWCcMejcKsM%2B3WaA%2B6DREB%2BEGnH5x95iYMKiwak%2FurOxJS9A%3D%3D%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$3.88 to $4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/353812150348?hash=item5260d8f84c:g:bTsAAOSwHLVhuM9N&amdata=enc%3AAQAIAAAAwKycX1guqOGB%2BPW9CaQzF8IQJ3IFl6Do%2Fv8r8p1Dvh80NWl3h6SzrL%2FhEBN08%2F4mHC%2BWgpA4Kvajn0pDwdd0cSHOyhr2d0hq4VZx3SUOaRSvKST2y8HC99DfaTq5RccTUAfERIogM7mnlSYG11IzSRIczvhC9Okb9cTtcvm1oUc1GNJbiqWeYtOiYifgVVOcQMbzXyYYM4m1gRAfWc1aVzKOPYltx%2BHJoXlTYLmBZGnlORBZ8L8txu0oYJw21guXhw%3D%3D%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$7.99,Brand New,sticker_art,112,99.1%,N/A,N/A,https://www.ebay.com/itm/394116792285?hash=item5bc330ffdd:g:zRoAAOSwFediqbS1&amdata=enc%3AAQAIAAAA4APvKhg1z9ayj7GzcM%2B0kBhMCwN4U0DXHaRZ7qsPvx2HkSJzeFBnq1G9DnvY0zqDFBKkdhDiDxSflSA%2FeNBIBsoA6%2FJi5xx8xxZTjsNytmNCI6ouBcwzvC1KxBGjteYKffLxkP2ZjuiyZrU6tv2e9ykWO4j30IVnchcV%2BzD5J2bf8mlOBAO3cBb%2Bukrzb0OGqaDne%2FJpYcHjDsIFmPW7CkEr7fXbrXZI55xJ20kdBeUII7Ap5AXLts0pyGtX3VhAkVu%2BIG26XIjCjXBlk3vGsbqKCD6%2FR0Pd%2Bcs%2ButGjvxZf%7Ctkp%3ABk9SR47JoNaDYg,N,True
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115514550816?hash=item1ae5342a20:g:MmAAAOSwdyBjFB3Y&amdata=enc%3AAQAIAAAA4Ki222jVyoi%2BNBQiSNQoVr2ayxhjZqPfiDXTa0YqLjVYcOShifHV95wmvjtzc4%2FCQiCaxcW0SdJKHppZART81v7NHkVyba12Guigk7oSjjtmTazFGFNWwA2wzUBrWQU9LrRXKAu7J2dGjlKMSBGISSHnAahnUnC53okRP9tyRq905MLUkZVCtDQkR03JQ%2BP6hiWKRj5nJVjY1lNlhlG2sl7E%2B4D8lPCBSL9aqxGuN5UMsdAP8%2BWg980MJJKtNlUyh%2B67sJBq19bYPzd0ZbGck2LGEzcxgeyC1gp%2BoL0Y6GJj%7Ctkp%3ABk9SR47JoNaDYg,N,False
N/A,$4.00 to $12.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/133161680509?hash=item1f010dfe7d:g:dhwAAOSwf29dcXXY&amdata=enc%3AAQAIAAAA4PTJAUgjIut%2BeJ7W%2BMfyw%2FLIHnfDrt0x6tuAN6LxXUZ0NU33wRRF7w6%2BDbbosXAVHQZUCodRot7noe9HZ2DAeTBB2wIrF1NQiGPfbtSeBIkJm33JMC5ztl6%2FxkOKjL2j9UUz58c5SXnFIMp4ftyhnXF5N%2B34if%2BFvJUGQr2XlHRgo2%2Bn7nfBWd8RdJR2PZzjt8e%2ByEW%2Bn5S20Hg0ucFhXZRBf7Go%2BgS5EBsCVz0yDUo5mLhJkGMQ1j1vghN8Etn7EXe4EabSuz7Ef1e%2FWZ780MKMQ6XSe8368blyVEcxXzHb%7Ctkp%3ABk9SR5DJoNaDYg,N,True
N/A,$2.89 to $9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224974847567?hash=item34618bbe4f:g:eHwAAOSw4Glidb2i&amdata=enc%3AAQAIAAAAwGx1P35qXP3smhwUX4OPa9fWnSNqFitvaQATTgnBEWdY8AWdjH2O4%2B2xXQIuZLLN5H9hdutq3gVL0XzEFPLXkg8L3HLwYWD4xyIGbWHDd8D3C9lKPZLWZCc8Y6cwF1CvEUBsLoqPNQrGX0XyQ4ii8vREzoVWeoBOLwI3pU6dkYG57zvyMImRwj7GSpgR5xROmkZXAh6BXqCFc76HmnIepismrA643STnCFHRttnm9I45iocb4OwZ1cIFHiUmGk2n6g%3D%3D%7Ctkp%3ABk9SR5DJoNaDYg,N,False
N/A,$2.99 to $3.50,Open Box,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/322436788787?hash=item4b12baf233:g:uRQAAOSw2gxYtGlp&amdata=enc%3AAQAIAAAAwPzIKpSc2IDw0rdMspi0aBj%2BXd1eHFvneerhF7JQFJo%2FS4iuBgVL%2BCYUNtqAFhwtli%2Bts3HXgN%2FFzwJFPUrP1xlZhahBfc2%2FTgfmCvMdTeeI%2FcW%2FQSbzuUMMYsPU3865JgDO%2FqyddoDjRh8hc2zsSEkK%2BeXjT8dGLco7VpwGY5fgcO%2BX8S0vLhuo0B%2BZwwWEUwThIXzvOd6aspFj5AfYMiYZ7PbZU6%2F0q4V12eNWOwaZsyxCG4K5KiqWxHEd2kGtwg%3D%3D%7Ctkp%3ABk9SR5DJoNaDYg,N,False
N/A,$4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225217182756?hash=item346ffd7c24:g:dFIAAOSwnPVjVCgz&amdata=enc%3AAQAIAAAA4Hq6NXPNQBWH4D2GShe5SjW14q0fNjKP2fdJ0pcfDUfQ2bT8yuOR9TYHg9eaQvPx41nbWEi0ephFd8y68hzX97zb4%2Fy0ZIbrGtWgY%2FN8gnW%2Bl1H%2B4iRvpfF5nh109BRmm3SLFXarlOtLqtqOHl99ipXG9xKtcrgTRd3a4CUvIaLPZ%2FBSSGK0E1wdk5BB1zvJqNgIaEfGpLk5drQ4w7lEhO2jcohAp6dl1gqV0dHkO0g0R4ljh9%2BcMHa1LpIHt4GYmWa41vY72te7nX%2BTsKmegKbc3%2FYyaEp8XGL6WTwjoLeI%7Ctkp%3ABk9SR5DJoNaDYg,N,True
